year,n_exc,n_active,exc_fraction,observed_ari,ari_smooth
1900,0,5,0,0,NA
1901,0,5,0,0,NA
1902,0,5,0,0,1
1903,1,5,0.2,5,1
1904,0,5,0,0,1
1905,0,5,0,0,1
1906,0,5,0,0,0
1907,0,5,0,0,0
1908,0,5,0,0,0
1909,0,5,0,0,0
1910,0,5,0,0,0
1911,0,5,0,0,0
1912,0,5,0,0,0
1913,0,5,0,0,1.2
1914,0,6,0,0,1.2
1915,1,6,0.16666666666666666,6,1.2
1916,0,6,0,0,1.2
1917,0,6,0,0,1.2
1918,0,6,0,0,0
1919,0,6,0,0,1
1920,0,5,0,0,1
1921,1,5,0.2,5,1
1922,0,5,0,0,1
1923,0,6,0,0,1
1924,0,6,0,0,0
1925,0,6,0,0,0
1926,0,6,0,0,0
1927,0,6,0,0,0
1928,0,6,0,0,0
1929,0,6,0,0,0
1930,0,6,0,0,0
1931,0,6,0,0,0.7
1932,0,6,0,0,2.1
1933,2,7,0.2857142857142857,3.5,2.1
1934,1,7,0.14285714285714285,7,2.1
1935,0,7,0,0,2.1
1936,0,7,0,0,1.4
1937,0,7,0,0,0
1938,0,7,0,0,0
1939,0,8,0,0,0
1940,0,8,0,0,0
1941,0,8,0,0,0
1942,0,8,0,0,0
1943,0,10,0,0,1
1944,0,10,0,0,1
1945,2,10,0.2,5,1
1946,0,10,0,0,1
1947,0,10,0,0,1
1948,0,13,0,0,0
1949,0,13,0,0,0
1950,0,13,0,0,0
1951,0,13,0,0,0
1952,0,13,0,0,0
1953,0,13,0,0,0
1954,0,13,0,0,0
1955,0,13,0,0,0
1956,0,13,0,0,0
1957,0,13,0,0,0
1958,0,13,0,0,0
1959,0,13,0,0,0
1960,0,13,0,0,0
1961,0,13,0,0,0
1962,0,13,0,0,0
1963,0,13,0,0,0
1964,0,13,0,0,0
1965,0,13,0,0,0
1966,0,13,0,0,0
1967,0,12,0,0,0
1968,0,13,0,0,0
1969,0,13,0,0,0
1970,0,13,0,0,0
1971,0,13,0,0,0
1972,0,12,0,0,0
1973,0,13,0,0,0
1974,0,13,0,0,0
1975,0,13,0,0,0
1976,0,13,0,0,0
1977,0,13,0,0,1.3
1978,0,13,0,0,1.3
1979,2,13,0.15384615384615385,6.5,1.3
1980,0,13,0,0,1.3
1981,0,13,0,0,3.9
1982,0,13,0,0,2.6
1983,1,13,0.07692307692307693,13,2.6
1984,0,13,0,0,2.6
1985,0,13,0,0,2.6
1986,0,13,0,0,0
1987,0,13,0,0,0
1988,0,13,0,0,0
1989,0,13,0,0,0
1990,0,13,0,0,0
1991,0,13,0,0,0
1992,0,13,0,0,0
1993,0,13,0,0,0
1994,0,13,0,0,0
1995,0,13,0,0,0
1996,0,12,0,0,0
1997,0,12,0,0,0
1998,0,12,0,0,0
1999,0,12,0,0,0
2000,0,12,0,0,0
2001,0,12,0,0,0
2002,0,12,0,0,0
2003,0,12,0,0,0
2004,0,12,0,0,0
2005,0,12,0,0,0
2006,0,12,0,0,0
2007,0,12,0,0,0
2008,0,12,0,0,0
2009,0,12,0,0,0
2010,0,12,0,0,0
2011,0,13,0,0,0
2012,0,13,0,0,0
2013,0,13,0,0,0
2014,0,13,0,0,0
2015,0,13,0,0,0
2016,0,12,0,0,0
2017,0,12,0,0,0
2018,0,12,0,0,0
2019,0,12,0,0,0
2020,0,12,0,0,1.1
2021,0,12,0,0,1.1
2022,2,11,0.18181818181818182,5.5,1.54
2023,0,11,0,0,1.54
2024,5,11,0.45454545454545453,2.2,NA
2025,0,11,0,0,NA
