year,n_exc,n_active,exc_fraction,observed_ari,ari_smooth
1900,0,7,0,0,NA
1901,0,8,0,0,NA
1902,0,9,0,0,0.018
1903,1,9,0.1111111111111111,0.09,0.018
1904,0,9,0,0,0.018
1905,0,9,0,0,0.018
1906,0,9,0,0,0
1907,0,9,0,0,0
1908,0,9,0,0,0
1909,0,9,0,0,0
1910,0,9,0,0,0
1911,0,9,0,0,0
1912,0,10,0,0,0
1913,0,10,0,0,0.022
1914,0,11,0,0,0.022
1915,1,11,0.09090909090909091,0.11,0.022
1916,0,11,0,0,0.022
1917,0,11,0,0,0.022
1918,0,12,0,0,0
1919,0,11,0,0,0.02
1920,0,10,0,0,0.02
1921,1,10,0.1,0.1,0.02
1922,0,10,0,0,0.02
1923,0,11,0,0,0.02
1924,0,11,0,0,0
1925,0,12,0,0,0
1926,0,12,0,0,0
1927,0,13,0,0,0
1928,0,13,0,0,0
1929,0,12,0,0,0
1930,0,12,0,0,0
1931,0,11,0,0,0.012
1932,0,11,0,0,0.033999999999999996
1933,2,12,0.16666666666666666,0.06,0.033999999999999996
1934,1,11,0.09090909090909091,0.11,0.033999999999999996
1935,0,12,0,0,0.033999999999999996
1936,0,13,0,0,0.022
1937,0,13,0,0,0
1938,0,13,0,0,0
1939,0,14,0,0,0
1940,0,14,0,0,0
1941,0,14,0,0,0
1942,0,14,0,0,0
1943,0,16,0,0,0.01
1944,0,16,0,0,0.01
1945,3,15,0.2,0.05,0.01
1946,0,15,0,0,0.054000000000000006
1947,0,16,0,0,0.098
1948,1,22,0.045454545454545456,0.22,0.088
1949,1,22,0.045454545454545456,0.22,0.088
1950,0,22,0,0,0.088
1951,0,22,0,0,0.044
1952,0,21,0,0,0
1953,0,21,0,0,0
1954,0,21,0,0,0
1955,0,21,0,0,0
1956,0,22,0,0,0
1957,0,22,0,0,0
1958,0,22,0,0,0
1959,0,22,0,0,0
1960,0,22,0,0,0
1961,0,22,0,0,0
1962,0,22,0,0,0
1963,0,22,0,0,0
1964,0,22,0,0,0
1965,0,22,0,0,0
1966,0,22,0,0,0
1967,0,21,0,0,0
1968,0,22,0,0,0
1969,0,22,0,0,0
1970,0,22,0,0,0
1971,0,22,0,0,0
1972,0,21,0,0,0
1973,0,22,0,0,0
1974,0,22,0,0,0
1975,0,22,0,0,0
1976,0,22,0,0,0
1977,0,22,0,0,0.022
1978,0,22,0,0,0.022
1979,2,22,0.09090909090909091,0.11,0.022
1980,0,22,0,0,0.044
1981,0,22,0,0,0.088
1982,2,22,0.09090909090909091,0.11,0.066
1983,1,22,0.045454545454545456,0.22,0.066
1984,0,22,0,0,0.066
1985,0,22,0,0,0.044
1986,0,22,0,0,0
1987,0,22,0,0,0
1988,0,22,0,0,0
1989,0,22,0,0,0
1990,0,22,0,0,0.044
1991,0,22,0,0,0.044
1992,1,22,0.045454545454545456,0.22,0.044
1993,0,22,0,0,0.044
1994,0,22,0,0,0.044
1995,0,22,0,0,0.041999999999999996
1996,0,21,0,0,0.041999999999999996
1997,1,21,0.047619047619047616,0.21,0.041999999999999996
1998,0,21,0,0,0.041999999999999996
1999,0,21,0,0,0.041999999999999996
2000,0,21,0,0,0
2001,0,21,0,0,0
2002,0,21,0,0,0
2003,0,21,0,0,0
2004,0,21,0,0,0
2005,0,21,0,0,0
2006,0,21,0,0,0
2007,0,21,0,0,0
2008,0,21,0,0,0
2009,0,21,0,0,0
2010,0,20,0,0,0
2011,0,22,0,0,0
2012,0,22,0,0,0
2013,0,22,0,0,0
2014,0,22,0,0,0.041999999999999996
2015,0,22,0,0,0.08399999999999999
2016,1,21,0.047619047619047616,0.21,0.08399999999999999
2017,1,21,0.047619047619047616,0.21,0.08399999999999999
2018,0,20,0,0,0.08399999999999999
2019,0,20,0,0,0.041999999999999996
2020,0,20,0,0,0.009000000000000003
2021,0,18,0,0,0.009000000000000003
2022,4,18,0.2222222222222222,0.045,0.0158
2023,0,17,0,0,0.0158
2024,5,17,0.29411764705882354,0.034,NA
2025,0,17,0,0,NA
